,Year,Quarter,Pref,Item,Answers,Consumption
463,2018,1,Saga,Leisure,15,6932.787086202903
464,2018,1,Nagasaki,Leisure,89,5609.387716953181
465,2018,1,Kumamoto,Leisure,33,1961.730843128358
466,2018,1,Oita,Leisure,166,2322.5830134300822
467,2018,1,Miyazaki,Leisure,6,7939.415547556587
468,2018,1,Kagoshima,Leisure,32,8704.360281652827
469,2018,1,Okinawa,Leisure,115,9418.674360220139
470,2018,1,Hokkaido,Shopping,1111,48984.47356687447
471,2018,1,Aomori,Shopping,35,15029.56141862149
472,2018,1,Iwate,Shopping,28,19177.511208461114
473,2018,1,Miyagi,Shopping,100,20448.638589356044
474,2018,1,Akita,Shopping,26,13011.27912837653
475,2018,1,Yamagata,Shopping,67,10730.505879181394
476,2018,1,Fukushima,Shopping,11,7880.37691408846
477,2018,1,Ibaraki,Shopping,30,15299.886419487038
478,2018,1,Tochigi,Shopping,67,13544.805165206815
479,2018,1,Gumma,Shopping,47,7951.627385104473
480,2018,1,Saitama,Shopping,71,22117.980535041905
481,2018,1,Chiba,Shopping,2207,18353.548585456072
482,2018,1,Tokyo,Shopping,4879,52133.16697865507
483,2018,1,Kanagawa,Shopping,385,14926.187026107033
484,2018,1,Niigata,Shopping,58,11806.883320373408
485,2018,1,Toyama,Shopping,61,6466.898370832122
486,2018,1,Ishikawa,Shopping,282,12156.272908488652
487,2018,1,Fukui,Shopping,18,11981.089232533286
488,2018,1,Yamanashi,Shopping,372,15676.999599272924
489,2018,1,Nagano,Shopping,415,17737.035844873837
490,2018,1,Gifu,Shopping,483,13283.675853123113
491,2018,1,Shizuoka,Shopping,311,16886.81767482979
492,2018,1,Aichi,Shopping,1280,40908.23217518569
493,2018,1,Mie,Shopping,60,12607.364952835935
494,2018,1,Shiga,Shopping,72,8681.563185059502
495,2018,1,Kyoto,Shopping,1710,14503.65269791698
496,2018,1,Osaka,Shopping,3421,40053.076965086475
497,2018,1,Hyogo,Shopping,290,16316.018835812176
498,2018,1,Nara,Shopping,336,10215.515058170864
499,2018,1,Wakayama,Shopping,105,8654.467363643587
500,2018,1,Tottori,Shopping,77,17825.099844125012
501,2018,1,Shimane,Shopping,19,15675.3798810103
502,2018,1,Okayama,Shopping,156,17323.610825127336
503,2018,1,Hiroshima,Shopping,301,15078.093802349682
504,2018,1,Yamaguchi,Shopping,68,9129.203452031983
505,2018,1,Tokushima,Shopping,76,12353.424786669588
506,2018,1,Kagawa,Shopping,404,22983.07512739299
507,2018,1,Ehime,Shopping,143,10980.339339858674
508,2018,1,Kochi,Shopping,56,11093.652478650487
509,2018,1,Fukuoka,Shopping,2734,29443.432668067402
510,2018,1,Saga,Shopping,130,18617.213777480843
511,2018,1,Nagasaki,Shopping,287,8997.565216535217
512,2018,1,Kumamoto,Shopping,279,8602.374957557107
513,2018,1,Oita,Shopping,738,5917.63826543439
514,2018,1,Miyazaki,Shopping,67,15780.713642685743
515,2018,1,Kagoshima,Shopping,167,27115.941362242258
516,2018,1,Okinawa,Shopping,275,26278.328159191205
517,2018,1,Hokkaido,Others,25,4247.65165584097
518,2018,1,Aomori,Others,0,0.0
519,2018,1,Iwate,Others,0,0.0
520,2018,1,Miyagi,Others,2,952.8199104815893
521,2018,1,Akita,Others,2,459.7272546057522
522,2018,1,Yamagata,Others,3,586.8799536466161
523,2018,1,Fukushima,Others,1,206.41856668652906
524,2018,1,Ibaraki,Others,0,0.0
525,2018,1,Tochigi,Others,2,1501.5957001186678
526,2018,1,Gumma,Others,0,0.0
527,2018,1,Saitama,Others,0,0.0
528,2018,1,Chiba,Others,11,1001.772167154199
529,2018,1,Tokyo,Others,28,8151.866246811895
530,2018,1,Kanagawa,Others,4,388.72803066684537
531,2018,1,Niigata,Others,1,1932.9969720840481
532,2018,1,Toyama,Others,1,147.94217033737823
533,2018,1,Ishikawa,Others,5,182.31724916386142
534,2018,1,Fukui,Others,1,97.10886413205358
535,2018,1,Yamanashi,Others,4,600.1320311249028
536,2018,1,Nagano,Others,15,2538.1310874101755
537,2018,1,Gifu,Others,7,502.2551618065017
538,2018,1,Shizuoka,Others,3,407.7211682595024
539,2018,1,Aichi,Others,19,1232.9020234622656
540,2018,1,Mie,Others,0,0.0
541,2018,1,Shiga,Others,3,658.1967167066308
542,2018,1,Kyoto,Others,19,501.8888336830814
543,2018,1,Osaka,Others,60,1603.6879719062513
544,2018,1,Hyogo,Others,9,178.71755126048663
545,2018,1,Nara,Others,6,80.89116578302192
546,2018,1,Wakayama,Others,10,123.9775414480161
547,2018,1,Tottori,Others,2,181.8646817291844
548,2018,1,Shimane,Others,0,0.0
549,2018,1,Okayama,Others,1,717.7209937021707
550,2018,1,Hiroshima,Others,1,694.1078581125886
551,2018,1,Yamaguchi,Others,1,429.28466902641446
552,2018,1,Tokushima,Others,2,64.96548434020623
553,2018,1,Kagawa,Others,13,6113.382652454716
554,2018,1,Ehime,Others,0,0.0
555,2018,1,Kochi,Others,0,0.0
556,2018,1,Fukuoka,Others,32,351.74342514778
557,2018,1,Saga,Others,2,349.8422988140087
558,2018,1,Nagasaki,Others,11,107.42647296207457
559,2018,1,Kumamoto,Others,6,1518.2007359802594
560,2018,1,Oita,Others,20,373.50680974725805
561,2018,1,Miyazaki,Others,0,0.0
562,2018,1,Kagoshima,Others,8,840.480481526195
563,2018,1,Okinawa,Others,10,764.1803499133072
564,2018,2,Hokkaido,Group Package,668,132288.3548
565,2018,2,Aomori,Group Package,51,149519.2658
566,2018,2,Iwate,Group Package,37,145517.5269
567,2018,2,Miyagi,Group Package,60,152759.033
568,2018,2,Akita,Group Package,26,193661.491
569,2018,2,Yamagata,Group Package,8,168195.3557
570,2018,2,Fukushima,Group Package,2,279071.9805
571,2018,2,Ibaraki,Group Package,42,135083.4831
572,2018,2,Tochigi,Group Package,97,178574.5238
573,2018,2,Gumma,Group Package,64,171441.6711
574,2018,2,Saitama,Group Package,18,142502.8605
575,2018,2,Chiba,Group Package,1366,146412.9833
576,2018,2,Tokyo,Group Package,1918,147172.8352
577,2018,2,Kanagawa,Group Package,430,171621.14
578,2018,2,Niigata,Group Package,10,170095.5721
579,2018,2,Toyama,Group Package,478,142205.7326
580,2018,2,Ishikawa,Group Package,381,196278.2365
581,2018,2,Fukui,Group Package,19,118685.6745
582,2018,2,Yamanashi,Group Package,539,135291.3606
583,2018,2,Nagano,Group Package,500,161750.9738
584,2018,2,Gifu,Group Package,594,187814.7964
585,2018,2,Shizuoka,Group Package,506,117318.1891
586,2018,2,Aichi,Group Package,1200,117903.2366
587,2018,2,Mie,Group Package,63,123652.4774
588,2018,2,Shiga,Group Package,88,130423.1277
589,2018,2,Kyoto,Group Package,1702,139242.2152
590,2018,2,Osaka,Group Package,2169,131425.7854
591,2018,2,Hyogo,Group Package,474,123078.2574
592,2018,2,Nara,Group Package,773,121249.9963
593,2018,2,Wakayama,Group Package,130,144155.9363
594,2018,2,Tottori,Group Package,38,86886.9943
595,2018,2,Shimane,Group Package,27,105052.1144
596,2018,2,Okayama,Group Package,53,206762.0619
597,2018,2,Hiroshima,Group Package,140,396448.2662
598,2018,2,Yamaguchi,Group Package,29,109148.1252
599,2018,2,Tokushima,Group Package,21,242472.6744
600,2018,2,Kagawa,Group Package,119,123904.5287
601,2018,2,Ehime,Group Package,65,160398.2642
602,2018,2,Kochi,Group Package,25,241295.8352
603,2018,2,Fukuoka,Group Package,527,94117.475
604,2018,2,Saga,Group Package,137,80586.859
605,2018,2,Nagasaki,Group Package,122,147059.8596
606,2018,2,Kumamoto,Group Package,212,100399.0949
607,2018,2,Oita,Group Package,415,86307.3306
608,2018,2,Miyazaki,Group Package,51,107719.5857
609,2018,2,Kagoshima,Group Package,71,145801.2998
610,2018,2,Okinawa,Group Package,70,99333.7713
611,2018,2,Hokkaido,Individual Package,83,102506.1149
612,2018,2,Aomori,Individual Package,5,107007.5644
613,2018,2,Iwate,Individual Package,7,128036.2343
614,2018,2,Miyagi,Individual Package,13,86933.6166
615,2018,2,Akita,Individual Package,3,122877.8325
616,2018,2,Yamagata,Individual Package,2,202653.1315
617,2018,2,Fukushima,Individual Package,5,197855.3439
618,2018,2,Ibaraki,Individual Package,20,130471.5437
619,2018,2,Tochigi,Individual Package,33,182623.7684
620,2018,2,Gumma,Individual Package,8,226992.0172
621,2018,2,Saitama,Individual Package,16,86710.4675
622,2018,2,Chiba,Individual Package,508,163617.3015
623,2018,2,Tokyo,Individual Package,733,172459.5554
624,2018,2,Kanagawa,Individual Package,143,234268.2545
625,2018,2,Niigata,Individual Package,2,94198.4774
626,2018,2,Toyama,Individual Package,35,143804.7513
627,2018,2,Ishikawa,Individual Package,56,342750.8934
628,2018,2,Fukui,Individual Package,3,182603.1881
629,2018,2,Yamanashi,Individual Package,106,149249.2886
630,2018,2,Nagano,Individual Package,65,252656.6266
631,2018,2,Gifu,Individual Package,78,269024.8199
632,2018,2,Shizuoka,Individual Package,61,117393.4837
633,2018,2,Aichi,Individual Package,117,102600.7382
634,2018,2,Mie,Individual Package,11,190558.7248
635,2018,2,Shiga,Individual Package,3,204326.5528
636,2018,2,Kyoto,Individual Package,421,187318.7272
637,2018,2,Osaka,Individual Package,556,145466.6573
638,2018,2,Hyogo,Individual Package,96,140370.2127
639,2018,2,Nara,Individual Package,154,141307.058
640,2018,2,Wakayama,Individual Package,22,404803.9293
641,2018,2,Tottori,Individual Package,3,104704.0396
642,2018,2,Shimane,Individual Package,4,121430.0962
643,2018,2,Okayama,Individual Package,14,242004.2994
644,2018,2,Hiroshima,Individual Package,79,298252.6747
645,2018,2,Yamaguchi,Individual Package,9,49481.3941
646,2018,2,Tokushima,Individual Package,5,233179.1335
647,2018,2,Kagawa,Individual Package,19,256356.7484
648,2018,2,Ehime,Individual Package,6,246170.832
649,2018,2,Kochi,Individual Package,5,173000.364
650,2018,2,Fukuoka,Individual Package,110,94905.5835
651,2018,2,Saga,Individual Package,16,92024.1838
652,2018,2,Nagasaki,Individual Package,23,178644.7579
653,2018,2,Kumamoto,Individual Package,34,130557.1495
654,2018,2,Oita,Individual Package,56,110545.6078
655,2018,2,Miyazaki,Individual Package,15,102502.3328
656,2018,2,Kagoshima,Individual Package,25,107929.6435
657,2018,2,Okinawa,Individual Package,26,74708.6921
658,2018,2,Hokkaido,Rouund-trip Air / Ship,806,59181.1832
659,2018,2,Aomori,Rouund-trip Air / Ship,90,74160.4557
660,2018,2,Iwate,Rouund-trip Air / Ship,31,83085.7528
661,2018,2,Miyagi,Rouund-trip Air / Ship,129,85135.9617
662,2018,2,Akita,Rouund-trip Air / Ship,31,62797.0854
663,2018,2,Yamagata,Rouund-trip Air / Ship,43,79375.0033
664,2018,2,Fukushima,Rouund-trip Air / Ship,34,93604.9758
665,2018,2,Ibaraki,Rouund-trip Air / Ship,93,56236.6265
666,2018,2,Tochigi,Rouund-trip Air / Ship,209,75741.0779
667,2018,2,Gumma,Rouund-trip Air / Ship,51,77290.5481
668,2018,2,Saitama,Rouund-trip Air / Ship,137,62816.9266
669,2018,2,Chiba,Rouund-trip Air / Ship,4969,72579.3557
670,2018,2,Tokyo,Rouund-trip Air / Ship,7065,74376.6483
671,2018,2,Kanagawa,Rouund-trip Air / Ship,1174,78344.8186
672,2018,2,Niigata,Rouund-trip Air / Ship,36,62219.0539
673,2018,2,Toyama,Rouund-trip Air / Ship,161,53578.1458
674,2018,2,Ishikawa,Rouund-trip Air / Ship,277,79389.3187
675,2018,2,Fukui,Rouund-trip Air / Ship,20,101127.9892
676,2018,2,Yamanashi,Rouund-trip Air / Ship,585,68317.6176
677,2018,2,Nagano,Rouund-trip Air / Ship,366,69989.6503
678,2018,2,Gifu,Rouund-trip Air / Ship,373,79452.6527
679,2018,2,Shizuoka,Rouund-trip Air / Ship,329,69319.506
680,2018,2,Aichi,Rouund-trip Air / Ship,661,66252.6139
681,2018,2,Mie,Rouund-trip Air / Ship,80,71514.5378
682,2018,2,Shiga,Rouund-trip Air / Ship,77,57786.8096
683,2018,2,Kyoto,Rouund-trip Air / Ship,4615,62012.2639
684,2018,2,Osaka,Rouund-trip Air / Ship,6126,51562.7699
685,2018,2,Hyogo,Rouund-trip Air / Ship,947,50415.5415
686,2018,2,Nara,Rouund-trip Air / Ship,1431,53896.2118
687,2018,2,Wakayama,Rouund-trip Air / Ship,196,77026.0644
688,2018,2,Tottori,Rouund-trip Air / Ship,41,41938.5574
689,2018,2,Shimane,Rouund-trip Air / Ship,35,56363.1982
690,2018,2,Okayama,Rouund-trip Air / Ship,165,54225.2156
691,2018,2,Hiroshima,Rouund-trip Air / Ship,680,94509.8481
692,2018,2,Yamaguchi,Rouund-trip Air / Ship,112,29913.7635
693,2018,2,Tokushima,Rouund-trip Air / Ship,66,64270.7935
694,2018,2,Kagawa,Rouund-trip Air / Ship,235,61024.9283
695,2018,2,Ehime,Rouund-trip Air / Ship,96,66072.2177
696,2018,2,Kochi,Rouund-trip Air / Ship,71,68663.927
697,2018,2,Fukuoka,Rouund-trip Air / Ship,2239,30653.8824
698,2018,2,Saga,Rouund-trip Air / Ship,145,28725.6285
699,2018,2,Nagasaki,Rouund-trip Air / Ship,276,33731.4812
700,2018,2,Kumamoto,Rouund-trip Air / Ship,328,44308.278
701,2018,2,Oita,Rouund-trip Air / Ship,779,32890.8171
702,2018,2,Miyazaki,Rouund-trip Air / Ship,88,41314.021
703,2018,2,Kagoshima,Rouund-trip Air / Ship,171,54803.4697
704,2018,2,Okinawa,Rouund-trip Air / Ship,254,37062.5683
705,2018,2,Hokkaido,Accommodation,645,34526.77763370695
706,2018,2,Aomori,Accommodation,72,21671.616161068774
707,2018,2,Iwate,Accommodation,27,21876.916712680664
708,2018,2,Miyagi,Accommodation,110,20521.236728791526
709,2018,2,Akita,Accommodation,26,9840.879203072913
710,2018,2,Yamagata,Accommodation,30,18540.75099487582
711,2018,2,Fukushima,Accommodation,18,20424.49056460384
712,2018,2,Ibaraki,Accommodation,21,18661.97806627086
713,2018,2,Tochigi,Accommodation,115,13439.812131675499
714,2018,2,Gumma,Accommodation,31,22243.893374422874
715,2018,2,Saitama,Accommodation,26,14806.257337026247
716,2018,2,Chiba,Accommodation,277,13520.639899788164
717,2018,2,Tokyo,Accommodation,3393,32982.881196026734
718,2018,2,Kanagawa,Accommodation,419,21324.41933282672
719,2018,2,Niigata,Accommodation,22,19290.61533012787
720,2018,2,Toyama,Accommodation,139,12995.723122216708
721,2018,2,Ishikawa,Accommodation,247,14277.302909494298
722,2018,2,Fukui,Accommodation,20,10083.62665241096
723,2018,2,Yamanashi,Accommodation,343,17348.073271278274
724,2018,2,Nagano,Accommodation,294,14668.36248959211
725,2018,2,Gifu,Accommodation,348,17627.74313908952
726,2018,2,Shizuoka,Accommodation,220,19718.69835131448
727,2018,2,Aichi,Accommodation,544,20606.98268956713
728,2018,2,Mie,Accommodation,47,22865.529932957957
729,2018,2,Shiga,Accommodation,38,14002.778082373707
730,2018,2,Kyoto,Accommodation,1692,20831.757822638265
731,2018,2,Osaka,Accommodation,2017,19742.302188013993
732,2018,2,Hyogo,Accommodation,183,12707.321211547041
733,2018,2,Nara,Accommodation,159,11513.328246741585
734,2018,2,Wakayama,Accommodation,149,20078.35090850373
735,2018,2,Tottori,Accommodation,35,13791.125364415422
736,2018,2,Shimane,Accommodation,25,24973.61360394699
737,2018,2,Okayama,Accommodation,119,14406.380226263778
738,2018,2,Hiroshima,Accommodation,573,14492.669200493876
739,2018,2,Yamaguchi,Accommodation,36,37876.555457933646
740,2018,2,Tokushima,Accommodation,53,14602.807078475664
741,2018,2,Kagawa,Accommodation,218,19390.02747096114
742,2018,2,Ehime,Accommodation,88,17880.625384533916
743,2018,2,Kochi,Accommodation,57,13201.471856777338
744,2018,2,Fukuoka,Accommodation,2070,16114.21290075744
745,2018,2,Saga,Accommodation,79,14992.329310295141
746,2018,2,Nagasaki,Accommodation,146,12850.173470789781
747,2018,2,Kumamoto,Accommodation,213,14128.762326109014
748,2018,2,Oita,Accommodation,508,16444.239955078407
749,2018,2,Miyazaki,Accommodation,81,11793.470499867008
750,2018,2,Kagoshima,Accommodation,146,23582.983724551137
751,2018,2,Okinawa,Accommodation,225,25490.96152886004
752,2018,2,Hokkaido,Food,655,27255.246664579077
753,2018,2,Aomori,Food,79,13542.16071629946
754,2018,2,Iwate,Food,37,9250.599728643787
755,2018,2,Miyagi,Food,125,12241.13567963572
756,2018,2,Akita,Food,31,12419.572754868852
757,2018,2,Yamagata,Food,36,14136.096833630543
758,2018,2,Fukushima,Food,33,13762.14290416662
759,2018,2,Ibaraki,Food,65,15294.350041392681
760,2018,2,Tochigi,Food,208,6487.3046896980695
761,2018,2,Gumma,Food,51,10680.143005190528
762,2018,2,Saitama,Food,114,15452.397818924052
763,2018,2,Chiba,Food,936,4907.253381319926
764,2018,2,Tokyo,Food,4341,20615.779275083438
765,2018,2,Kanagawa,Food,692,7798.258307299999
766,2018,2,Niigata,Food,31,27660.481454450917
767,2018,2,Toyama,Food,186,6416.767728772149
768,2018,2,Ishikawa,Food,340,7982.81999061541
769,2018,2,Fukui,Food,18,5985.516234208974
770,2018,2,Yamanashi,Food,595,5926.5488384461
771,2018,2,Nagano,Food,418,7869.972868102516
772,2018,2,Gifu,Food,462,6591.80312354604
773,2018,2,Shizuoka,Food,380,8393.15955026068
774,2018,2,Aichi,Food,920,10768.26640477532
775,2018,2,Mie,Food,85,5619.965238749366
776,2018,2,Shiga,Food,94,5605.931248518052
777,2018,2,Kyoto,Food,2520,10128.506091793894
778,2018,2,Osaka,Food,2892,14561.270035369063
779,2018,2,Hyogo,Food,388,6565.4165308055935
780,2018,2,Nara,Food,549,3405.7483917854265
781,2018,2,Wakayama,Food,226,6570.485369405303
782,2018,2,Tottori,Food,34,8391.52558247735
783,2018,2,Shimane,Food,23,11740.273483372866
784,2018,2,Okayama,Food,159,10906.126507696259
785,2018,2,Hiroshima,Food,718,9590.927517506443
786,2018,2,Yamaguchi,Food,110,7582.8413907346985
787,2018,2,Tokushima,Food,62,8195.651529346977
788,2018,2,Kagawa,Food,242,13663.204670861873
789,2018,2,Ehime,Food,85,11349.958565790448
790,2018,2,Kochi,Food,65,8687.476152146919
791,2018,2,Fukuoka,Food,2463,13594.225280899735
792,2018,2,Saga,Food,160,3802.148110627915
793,2018,2,Nagasaki,Food,282,5886.689995490354
794,2018,2,Kumamoto,Food,348,5744.677293241806
795,2018,2,Oita,Food,809,4524.685742319183
796,2018,2,Miyazaki,Food,99,8696.791456512326
797,2018,2,Kagoshima,Food,188,16625.810786994345
798,2018,2,Okinawa,Food,281,20088.94094751394
799,2018,2,Hokkaido,Transportation - Overall,441,8864.428508961568
800,2018,2,Aomori,Transportation - Overall,27,2891.144634353948
801,2018,2,Iwate,Transportation - Overall,12,1606.8665355143696
802,2018,2,Miyagi,Transportation - Overall,59,2954.359424167512
803,2018,2,Akita,Transportation - Overall,8,2341.1410266651087
804,2018,2,Yamagata,Transportation - Overall,12,5702.060343665909
805,2018,2,Fukushima,Transportation - Overall,13,4517.147020006426
806,2018,2,Ibaraki,Transportation - Overall,26,2316.088057978494
807,2018,2,Tochigi,Transportation - Overall,67,2166.1274683726065
808,2018,2,Gumma,Transportation - Overall,11,2054.2677496672145
809,2018,2,Saitama,Transportation - Overall,60,3223.1760531649115
810,2018,2,Chiba,Transportation - Overall,174,1758.0692105016674
811,2018,2,Tokyo,Transportation - Overall,2731,3247.8279438257014
812,2018,2,Kanagawa,Transportation - Overall,241,2435.6979133983405
813,2018,2,Niigata,Transportation - Overall,11,2271.9723485203945
814,2018,2,Toyama,Transportation - Overall,32,1924.2623208408397
815,2018,2,Ishikawa,Transportation - Overall,77,1313.9476342274438
816,2018,2,Fukui,Transportation - Overall,4,2728.145585808093
817,2018,2,Yamanashi,Transportation - Overall,187,1609.9002619036796
818,2018,2,Nagano,Transportation - Overall,93,2664.243354354721
819,2018,2,Gifu,Transportation - Overall,90,1678.5380815519904
820,2018,2,Shizuoka,Transportation - Overall,96,2896.210309174311
821,2018,2,Aichi,Transportation - Overall,398,2291.0360481024595
822,2018,2,Mie,Transportation - Overall,17,2438.3689431785247
823,2018,2,Shiga,Transportation - Overall,22,1357.3862979991209
824,2018,2,Kyoto,Transportation - Overall,1246,1526.0349469347648
825,2018,2,Osaka,Transportation - Overall,1522,2594.8596460629738
826,2018,2,Hyogo,Transportation - Overall,108,1140.1177618297463
827,2018,2,Nara,Transportation - Overall,148,1027.3626643025527
828,2018,2,Wakayama,Transportation - Overall,61,1530.278236678318
829,2018,2,Tottori,Transportation - Overall,15,1368.227231712928
830,2018,2,Shimane,Transportation - Overall,3,1760.8086066403923
831,2018,2,Okayama,Transportation - Overall,46,1356.3962241199772
832,2018,2,Hiroshima,Transportation - Overall,257,1533.884160582055
833,2018,2,Yamaguchi,Transportation - Overall,26,1612.1242158104046
834,2018,2,Tokushima,Transportation - Overall,6,7146.897536934388
