pref,store_type,payment_type,industry_type,quarter,store
和歌山県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,26.555555555555554
和歌山県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,88.66666666666667
和歌山県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,55.0
和歌山県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,263.4444444444444
和歌山県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,113.0
和歌山県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,188.33333333333334
和歌山県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,57.11111111111111
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,609.2222222222222
和歌山県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,491.3333333333333
和歌山県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,552.1111111111112
和歌山県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,449.3333333333333
和歌山県小計,通信販売,合計_決済手段,合計_業種分類,1,1258.4444444444443
和歌山県小計,通信販売,合計_決済手段,合計_業種分類,4,934.2222222222222
埼玉県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,15030.222222222224
埼玉県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,9217.888888888889
埼玉県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,16293.222222222224
埼玉県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,11546.555555555555
埼玉県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,26099.0
埼玉県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,19498.999999999996
埼玉県小計,合計_店区分,合計_決済手段,合計_業種分類,1,35309.33333333333
埼玉県小計,合計_店区分,合計_決済手段,合計_業種分類,4,25479.777777777777
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,4464.777777777777
埼玉県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,2413.777777777778
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,1,7044.444444444444
埼玉県小計,固定店舗,QRコード　利用可能店,小売業,4,5044.777777777778
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,1,2765.222222222222
埼玉県小計,固定店舗,QRコード　利用可能店,飲食業,4,1417.3333333333333
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,4065.2222222222226
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,2554.8888888888887
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,6392.444444444444
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,5017.555555555555
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,2535.8888888888887
埼玉県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,1714.6666666666667
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,7792.666666666665
埼玉県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,5502.333333333333
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,1,11083.444444444445
埼玉県小計,固定店舗,クレジットカード　利用可能店,小売業,4,8770.555555555555
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,4347.777777777777
埼玉県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,3105.444444444444
埼玉県小計,固定店舗,合計_決済手段,その他サービス業,1,9876.88888888889
埼玉県小計,固定店舗,合計_決済手段,その他サービス業,4,6761.111111111112
埼玉県小計,固定店舗,合計_決済手段,小売業,1,13500.444444444445
埼玉県小計,固定店舗,合計_決済手段,小売業,4,10380.11111111111
埼玉県小計,固定店舗,合計_決済手段,飲食業,1,5972.444444444444
埼玉県小計,固定店舗,合計_決済手段,飲食業,4,4062.6666666666665
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,665.6666666666667
埼玉県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,284.8888888888889
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,469.3333333333333
埼玉県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,212.88888888888889
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,726.6666666666666
埼玉県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,397.2222222222222
埼玉県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,1087.111111111111
埼玉県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,573.7777777777778
埼玉県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,90.1111111111111
埼玉県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,57.11111111111111
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,2830.3333333333335
埼玉県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,2046.5555555555554
埼玉県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,2148.4444444444443
埼玉県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,1723.4444444444443
埼玉県小計,通信販売,合計_決済手段,合計_業種分類,1,4872.444444444444
埼玉県小計,通信販売,合計_決済手段,合計_業種分類,4,3702.111111111111
大分県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,3715.222222222222
大分県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2109.0
大分県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,3612.555555555555
大分県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2606.9999999999995
大分県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,7005.11111111111
大分県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,5431.555555555556
大分県小計,合計_店区分,合計_決済手段,合計_業種分類,1,9062.222222222224
大分県小計,合計_店区分,合計_決済手段,合計_業種分類,4,6632.444444444444
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,879.3333333333334
大分県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,461.88888888888886
大分県小計,固定店舗,QRコード　利用可能店,小売業,1,1746.3333333333333
大分県小計,固定店舗,QRコード　利用可能店,小売業,4,1154.2222222222224
大分県小計,固定店舗,QRコード　利用可能店,飲食業,1,793.1111111111112
大分県小計,固定店舗,QRコード　利用可能店,飲食業,4,385.5555555555555
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,887.7777777777777
大分県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,593.1111111111112
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1634.8888888888887
大分県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1262.0
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,613.1111111111112
大分県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,398.11111111111114
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1823.6666666666667
大分県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1332.888888888889
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3502.3333333333335
大分県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2866.8888888888887
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1146.8888888888887
大分県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,828.5555555555555
大分県小計,固定店舗,合計_決済手段,その他サービス業,1,2198.444444444444
大分県小計,固定店舗,合計_決済手段,その他サービス業,4,1540.777777777778
大分県小計,固定店舗,合計_決済手段,小売業,1,4161.666666666667
大分県小計,固定店舗,合計_決済手段,小売業,4,3290.222222222222
大分県小計,固定店舗,合計_決済手段,飲食業,1,1550.0
大分県小計,固定店舗,合計_決済手段,飲食業,4,1026.3333333333333
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,282.1111111111111
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,98.0
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,60.44444444444445
