pref,store_type,payment_type,industry_type,month,store
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,643.6666666666666
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,690.0
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,801.3333333333334
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,931.3333333333334
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,980.0
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,301.6666666666667
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,378.3333333333333
京都府小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,498.6666666666667
京都府小計,移動販売等（タクシー、屋台など）,合計,合計,1,1035.6666666666667
京都府小計,移動販売等（タクシー、屋台など）,合計,合計,2,1130.0
京都府小計,移動販売等（タクシー、屋台など）,合計,合計,3,1207.3333333333333
京都府小計,移動販売等（タクシー、屋台など）,合計,合計,4,2208.6666666666665
京都府小計,移動販売等（タクシー、屋台など）,合計,合計,5,2823.0
京都府小計,移動販売等（タクシー、屋台など）,合計,合計,6,2957.0
京都府小計,移動販売等（タクシー、屋台など）,合計,合計,10,442.6666666666667
京都府小計,移動販売等（タクシー、屋台など）,合計,合計,11,534.0
京都府小計,移動販売等（タクシー、屋台など）,合計,合計,12,932.6666666666666
京都府小計,通信販売,QRコード　利用可能店,合計,1,75.0
京都府小計,通信販売,QRコード　利用可能店,合計,2,80.33333333333333
京都府小計,通信販売,QRコード　利用可能店,合計,3,83.0
京都府小計,通信販売,QRコード　利用可能店,合計,4,86.33333333333333
京都府小計,通信販売,QRコード　利用可能店,合計,5,88.66666666666667
京都府小計,通信販売,QRコード　利用可能店,合計,6,89.0
京都府小計,通信販売,QRコード　利用可能店,合計,10,24.333333333333332
京都府小計,通信販売,QRコード　利用可能店,合計,11,39.0
京都府小計,通信販売,QRコード　利用可能店,合計,12,72.0
京都府小計,通信販売,その他電子マネー等　利用可能店,合計,1,1707.6666666666667
京都府小計,通信販売,その他電子マネー等　利用可能店,合計,2,1779.0
京都府小計,通信販売,その他電子マネー等　利用可能店,合計,3,1835.6666666666667
京都府小計,通信販売,その他電子マネー等　利用可能店,合計,4,1879.3333333333333
京都府小計,通信販売,その他電子マネー等　利用可能店,合計,5,1937.3333333333333
京都府小計,通信販売,その他電子マネー等　利用可能店,合計,6,1965.0
京都府小計,通信販売,その他電子マネー等　利用可能店,合計,10,1006.3333333333334
京都府小計,通信販売,その他電子マネー等　利用可能店,合計,11,1367.3333333333333
京都府小計,通信販売,その他電子マネー等　利用可能店,合計,12,1633.0
京都府小計,通信販売,クレジットカード　利用可能店,合計,1,1730.3333333333333
京都府小計,通信販売,クレジットカード　利用可能店,合計,2,1795.0
京都府小計,通信販売,クレジットカード　利用可能店,合計,3,1853.0
京都府小計,通信販売,クレジットカード　利用可能店,合計,4,1885.0
京都府小計,通信販売,クレジットカード　利用可能店,合計,5,1905.6666666666667
京都府小計,通信販売,クレジットカード　利用可能店,合計,6,1913.0
京都府小計,通信販売,クレジットカード　利用可能店,合計,10,1163.6666666666667
京都府小計,通信販売,クレジットカード　利用可能店,合計,11,1414.3333333333333
京都府小計,通信販売,クレジットカード　利用可能店,合計,12,1642.6666666666667
京都府小計,通信販売,合計,合計,1,3362.0
京都府小計,通信販売,合計,合計,2,3494.3333333333335
京都府小計,通信販売,合計,合計,3,3604.6666666666665
京都府小計,通信販売,合計,合計,4,3679.0
京都府小計,通信販売,合計,合計,5,3756.3333333333335
京都府小計,通信販売,合計,合計,6,3791.0
京都府小計,通信販売,合計,合計,10,2136.0
京都府小計,通信販売,合計,合計,11,2729.6666666666665
京都府小計,通信販売,合計,合計,12,3208.3333333333335
佐賀県小計,合計,QRコード　利用可能店,合計,1,2406.6666666666665
佐賀県小計,合計,QRコード　利用可能店,合計,2,2693.3333333333335
佐賀県小計,合計,QRコード　利用可能店,合計,3,2937.3333333333335
佐賀県小計,合計,QRコード　利用可能店,合計,4,3108.6666666666665
佐賀県小計,合計,QRコード　利用可能店,合計,5,3200.6666666666665
佐賀県小計,合計,QRコード　利用可能店,合計,6,3220.5
佐賀県小計,合計,QRコード　利用可能店,合計,10,1123.6666666666667
佐賀県小計,合計,QRコード　利用可能店,合計,11,1515.0
佐賀県小計,合計,QRコード　利用可能店,合計,12,2179.0
佐賀県小計,合計,その他電子マネー等　利用可能店,合計,1,2351.6666666666665
佐賀県小計,合計,その他電子マネー等　利用可能店,合計,2,2515.3333333333335
佐賀県小計,合計,その他電子マネー等　利用可能店,合計,3,2635.3333333333335
佐賀県小計,合計,その他電子マネー等　利用可能店,合計,4,2706.6666666666665
佐賀県小計,合計,その他電子マネー等　利用可能店,合計,5,2801.6666666666665
佐賀県小計,合計,その他電子マネー等　利用可能店,合計,6,2840.5
佐賀県小計,合計,その他電子マネー等　利用可能店,合計,10,1410.0
佐賀県小計,合計,その他電子マネー等　利用可能店,合計,11,1779.3333333333333
佐賀県小計,合計,その他電子マネー等　利用可能店,合計,12,2190.3333333333335
佐賀県小計,合計,クレジットカード　利用可能店,合計,1,4233.333333333333
佐賀県小計,合計,クレジットカード　利用可能店,合計,2,4414.666666666667
佐賀県小計,合計,クレジットカード　利用可能店,合計,3,4566.0
佐賀県小計,合計,クレジットカード　利用可能店,合計,4,4686.0
佐賀県小計,合計,クレジットカード　利用可能店,合計,5,4804.666666666667
佐賀県小計,合計,クレジットカード　利用可能店,合計,6,4852.5
佐賀県小計,合計,クレジットカード　利用可能店,合計,10,2726.0
佐賀県小計,合計,クレジットカード　利用可能店,合計,11,3362.0
佐賀県小計,合計,クレジットカード　利用可能店,合計,12,4000.3333333333335
佐賀県小計,合計,合計,合計,1,5417.0
佐賀県小計,合計,合計,合計,2,5751.0
佐賀県小計,合計,合計,合計,3,6046.333333333333
佐賀県小計,合計,合計,合計,4,6271.666666666667
佐賀県小計,合計,合計,合計,5,6435.333333333333
佐賀県小計,合計,合計,合計,6,6489.5
佐賀県小計,合計,合計,合計,10,3256.6666666666665
佐賀県小計,合計,合計,合計,11,4114.0
佐賀県小計,合計,合計,合計,12,5110.0
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,541.3333333333334
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,2,608.3333333333334
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,3,670.6666666666666
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,711.0
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,5,737.0
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,6,742.5
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,10,191.33333333333334
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,11,277.0
佐賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,12,464.0
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,1,1326.3333333333333
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,2,1429.3333333333333
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,3,1534.3333333333333
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,4,1625.6666666666667
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,5,1656.0
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,6,1661.0
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,10,734.0
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,11,931.3333333333334
佐賀県小計,固定店舗,QRコード　利用可能店,小売業,12,1240.0
佐賀県小計,固定店舗,QRコード　利用可能店,飲食業,1,459.0
佐賀県小計,固定店舗,QRコード　利用可能店,飲食業,2,535.6666666666666
佐賀県小計,固定店舗,QRコード　利用可能店,飲食業,3,589.3333333333334
佐賀県小計,固定店舗,QRコード　利用可能店,飲食業,4,622.6666666666666
佐賀県小計,固定店舗,QRコード　利用可能店,飲食業,5,647.3333333333334
佐賀県小計,固定店舗,QRコード　利用可能店,飲食業,6,655.0
佐賀県小計,固定店舗,QRコード　利用可能店,飲食業,10,158.33333333333334
